date_time,actual_traffic,naive_prediction,linear_prediction,random_forest_prediction,hist_gradient_boosting_prediction
2017-12-01 18:00:00,4086.0,5037.0,4486.69852390921,3958.2900198412704,3863.0019684271642
2017-12-01 19:00:00,3480.0,4086.0,3613.225769647146,3158.281830687832,3248.3793351604277
2017-12-01 20:00:00,3043.0,3480.0,2822.274672744239,3078.0101391916846,3045.7461604575224
2017-12-01 21:00:00,3054.0,3043.0,2322.2507328516476,2700.9077202380945,2933.8116021847495
2017-12-01 22:00:00,3604.0,3054.0,1976.460689106014,2240.146060846562,2205.835300177679
2017-12-01 23:00:00,1479.0,3604.0,2340.686505048783,1360.3068157536247,1692.2619704399517
2017-12-02 00:00:00,866.0,1479.0,2478.2444423556008,1091.4238425925926,807.9562701241952
2017-12-02 01:00:00,635.0,866.0,-211.10839718003263,645.1576853118316,649.9583152251676
2017-12-02 02:00:00,489.0,635.0,947.0189198707558,446.9845321425602,500.584773117542
2017-12-02 03:00:00,539.0,489.0,480.8055140123215,460.7027154218699,503.02491999997795
2017-12-02 04:00:00,978.0,539.0,695.0208305781853,819.6183218871225,780.7592853151502
2017-12-02 05:00:00,1666.0,978.0,1532.9844794384444,1450.0233509464942,1639.4509111836833
2017-12-02 06:00:00,2386.0,1666.0,3308.5905358151285,2285.8342022098273,2281.8941103720326
2017-12-02 07:00:00,3343.0,2386.0,3978.229157511596,3325.8643617453276,3315.4904536351114
2017-12-02 08:00:00,4112.0,3343.0,4159.3292062904075,3918.3199840055872,3972.6715477726493
2017-12-02 09:00:00,4562.0,4112.0,4477.384246738715,4648.615262936139,4321.496876275102
2017-12-02 10:00:00,5055.0,4562.0,4554.951207484399,4856.122672517787,4695.1873894420205
2017-12-02 11:00:00,5441.0,5055.0,4757.168863339055,5100.086766989015,5019.89399558032
2017-12-02 12:00:00,5516.0,5441.0,5274.556296952855,5179.315184596749,5018.837222114587
2017-12-02 13:00:00,5177.0,5516.0,5384.667954614692,5164.347045525347,5079.034016202411
2017-12-02 14:00:00,5477.0,5177.0,5306.2612959947655,5091.776555565068,5100.158153985089
2017-12-02 15:00:00,5397.0,5477.0,4976.234461821092,5099.343031891433,5054.314219596972
2017-12-02 16:00:00,5838.0,5397.0,5227.266317152938,5327.040651622578,5378.953438561799
2017-12-02 17:00:00,5490.0,5838.0,4538.167801216856,4591.357299870854,4468.993463055535
2017-12-02 18:00:00,4140.0,5490.0,4869.240893075301,3837.494909259258,3604.41345872997
2017-12-02 19:00:00,4032.0,4140.0,3896.2348874739546,3294.6967629426126,3293.2777422011104
2017-12-02 20:00:00,3182.0,4032.0,2183.6782697654744,2958.275331465918,3340.7142498637436
2017-12-02 21:00:00,2623.0,3182.0,2623.4679967204283,2939.069761943665,3457.00208058497
2017-12-02 22:00:00,1939.0,2623.0,1014.5793563975312,2642.5643664291147,2524.4071884058017
2017-12-02 23:00:00,1274.0,1939.0,1184.6822571237826,1621.204235791325,1947.3361343459544
2017-12-03 00:00:00,705.0,1274.0,47.40933520341059,933.8552855166764,875.2813485929317
2017-12-03 01:00:00,577.0,705.0,4.926148749105778,603.1453894179893,599.2856822364201
2017-12-03 02:00:00,343.0,577.0,-96.52889762347695,412.93396515304806,379.13085706484605
2017-12-03 03:00:00,289.0,343.0,561.3012404364817,423.00044934891037,469.541703230318
2017-12-03 04:00:00,476.0,289.0,706.6389279736068,647.055747534482,681.1610733269084
2017-12-03 05:00:00,813.0,476.0,1411.9090300899188,1073.93536801327,850.0513279410064
2017-12-03 06:00:00,1131.0,813.0,2201.640493425366,1697.8839799961618,1324.7036969991
2017-12-03 07:00:00,1936.0,1131.0,2968.4992960228847,1932.0168174603182,1994.5943926563891
2017-12-03 08:00:00,2831.0,1936.0,3470.035710715845,2572.994859416451,2668.6869920243057
2017-12-03 09:00:00,3515.0,2831.0,4071.0120964925663,3590.4898210307856,3586.4701069494704
2017-12-03 10:00:00,4113.0,3515.0,4329.473130019356,3992.7343357182945,4035.0395488081913
2017-12-03 11:00:00,4235.0,4113.0,4505.704537181224,4350.6507166932715,4348.216521819173
2017-12-03 12:00:00,4516.0,4235.0,4709.247842841181,4637.056605752714,4658.395685848747
2017-12-03 13:00:00,4383.0,4516.0,4357.01704294929,4451.1137456915285,4498.676136061308
2017-12-03 14:00:00,4892.0,4383.0,4662.390826775692,4567.70640306599,4615.485610050912
2017-12-03 15:00:00,4962.0,4892.0,4357.588498915426,4409.642329948027,4479.521635670945
2017-12-03 16:00:00,5014.0,4962.0,5012.89447567067,4777.158910699751,4573.559389862216
2017-12-03 17:00:00,4035.0,5014.0,4491.703158554923,4029.688183862434,4299.004620976958
2017-12-03 18:00:00,2993.0,4035.0,4354.637123705892,3439.036891208791,3641.9287845953636
2017-12-03 19:00:00,2533.0,2993.0,2776.488100034454,2893.867684920635,2714.927349048514
2017-12-03 20:00:00,2135.0,2533.0,1687.4496534946848,2191.724251017502,2151.6573134648456
2017-12-03 21:00:00,1782.0,2135.0,1071.5085469154328,1740.3210198412694,1781.945782406052
2017-12-03 22:00:00,1105.0,1782.0,416.94673071262514,1040.8040301249669,1198.1896401683734
2017-12-03 23:00:00,573.0,1105.0,323.84149839101883,664.1250699531953,789.8776602908113
2017-12-04 00:00:00,358.0,573.0,210.12264766907902,402.30766279916924,403.4654527247193
2017-12-04 01:00:00,247.0,358.0,384.4633381179119,279.4810455479076,291.79173160443975
2017-12-04 02:00:00,407.0,247.0,866.6545862945277,367.0073751697764,360.264588552544
2017-12-04 03:00:00,915.0,407.0,1039.0158155302051,838.8271163451685,818.1302974375391
2017-12-04 04:00:00,2938.0,915.0,1807.2002025824731,2695.446809456433,2623.632950913554
2017-12-04 05:00:00,5369.0,2938.0,2866.502142016525,5388.126191969971,5413.739096298215
2017-12-04 06:00:00,5056.0,5369.0,4568.972808542527,6171.964711640214,5971.441353249603
2017-12-04 07:00:00,5454.0,5056.0,5284.209037534842,5469.45413993304,5593.537311334356
2017-12-04 08:00:00,5173.0,5454.0,3691.326427795091,4526.798492945322,4533.089221605233
2017-12-04 09:00:00,4647.0,5173.0,5269.344124558349,4247.483607711949,4540.258811578615
2017-12-04 10:00:00,4641.0,4647.0,4744.102617468372,4497.183935546345,4598.647450548101
2017-12-04 11:00:00,4705.0,4641.0,5072.151251855714,4798.243527324023,4862.717562794451
2017-12-04 12:00:00,5004.0,4705.0,5798.805774567318,4846.209014762873,4851.9877596134465
2017-12-04 13:00:00,5165.0,5004.0,5354.932517117999,5072.5860723672995,5096.249314697578
2017-12-04 14:00:00,5666.0,5165.0,5448.074848720491,5632.060469262432,5753.609825374221
2017-12-04 15:00:00,6533.0,5666.0,5244.112044035406,6041.047020963001,6140.264871497129
2017-12-04 16:00:00,5912.0,6533.0,5347.593113070332,5691.792225910369,5615.05812496069
2017-12-04 17:00:00,4378.0,5912.0,5405.193107192441,4428.904843434344,4342.075608844015
2017-12-04 18:00:00,3092.0,4378.0,4028.327131056383,3204.6295625152597,3131.2397886246795
2017-12-04 19:00:00,2556.0,3092.0,2889.0220978509533,2660.0737989807026,2588.8860504219124
2017-12-04 20:00:00,2150.0,2556.0,1757.5862667121182,2404.0698303333943,2280.4501354262047
2017-12-04 21:00:00,1653.0,2150.0,1100.4686141098573,1784.7182539682528,1801.013940571406
2017-12-04 22:00:00,1763.0,1653.0,851.1022431098354,1113.192688423686,1113.233363231441
2017-12-04 23:00:00,693.0,1763.0,965.0865991801511,648.67676198189,648.2138231767191
2017-12-05 00:00:00,327.0,693.0,1533.780042448634,521.0101491582487,825.6183058687067
2017-12-05 01:00:00,278.0,327.0,560.4420061390556,350.8882452587677,293.5224368259777
2017-12-05 02:00:00,394.0,278.0,1165.1087902667205,376.30524588590845,340.60001324386576
2017-12-05 03:00:00,853.0,394.0,1550.7423488963323,931.5641091424186,888.3440688720979
2017-12-05 04:00:00,2637.0,853.0,2209.9868704823602,2718.5782059138382,2798.044071698173
2017-12-05 05:00:00,3657.0,2637.0,3414.2276129301354,5572.299082709523,5472.74407984049
2017-12-05 06:00:00,2334.0,3657.0,5397.589543758211,6039.217673540962,6029.517134041398
2017-12-05 07:00:00,2160.0,2334.0,4952.007798123144,4519.075253735155,4215.748338169428
2017-12-05 08:00:00,2578.0,2160.0,3411.39245970051,2492.9504414891394,1965.513016038887
2017-12-05 09:00:00,3706.0,2578.0,4409.555333860699,2301.936526585024,2058.2164268521356
2017-12-05 10:00:00,3683.0,3706.0,4477.513114270052,3347.1006404630293,3308.635038971272
2017-12-05 11:00:00,3991.0,3683.0,5460.5046193135495,4346.8565604189325,4248.394097463237
2017-12-05 12:00:00,4158.0,3991.0,4618.308114099433,4254.012200240461,4107.837486928686
2017-12-05 13:00:00,4383.0,4158.0,5092.513699500174,4477.784496099985,4374.959800959404
2017-12-05 14:00:00,4271.25,4383.0,4655.2006990956725,4615.560439962559,4625.463288282845
2017-12-05 15:00:00,4159.5,4271.25,4778.4014703578105,4668.911554449005,4818.973068343806
2017-12-05 16:00:00,4047.75,4159.5,4606.732332861422,4239.0203204053405,4104.198130022868
2017-12-05 17:00:00,3936.0,4047.75,4206.5215967198565,3345.6520906327655,3506.7841803807237
2017-12-05 18:00:00,2924.0,3936.0,3784.2284271112185,2759.3886459790215,3024.0738425894183
2017-12-05 19:00:00,2447.0,2924.0,3627.231738367089,2844.7773995798298,2748.1156160543683
2017-12-05 20:00:00,2278.0,2447.0,2054.069363722163,2392.414072749148,2182.192516309399
2017-12-05 21:00:00,1555.0,2278.0,1954.1417120756996,1943.7800587471838,1852.7598774787507
2017-12-05 22:00:00,1014.0,1555.0,1744.0240026263018,1154.5186373443687,1263.710205880383
2017-12-05 23:00:00,744.0,1014.0,900.4205019710753,575.6161877000457,632.1307059891332
2017-12-06 00:00:00,585.0,744.0,221.31930880662912,376.39937475199315,361.2536605757506
2017-12-06 01:00:00,409.0,585.0,479.41486311133485,454.61594410268054,326.2601339095825
2017-12-06 02:00:00,534.0,409.0,700.5500719226802,533.0182419520094,462.3826518905787
2017-12-06 03:00:00,1072.0,534.0,997.4711211936483,767.3112588480076,708.1235220688077
2017-12-06 04:00:00,3067.0,1072.0,1865.5526790826625,2713.4988924963927,2408.098869106569
2017-12-06 05:00:00,5480.0,3067.0,2810.9091894922967,5101.648102589491,5223.277462557307
2017-12-06 06:00:00,5255.0,5480.0,4216.815252997421,5714.60058688071,5485.878165510116
2017-12-06 07:00:00,5113.0,5255.0,4810.864291817037,5429.76446931217,5486.899137823991
2017-12-06 08:00:00,5485.0,5113.0,3266.898236123732,4610.201672288358,4609.650864443572
2017-12-06 09:00:00,4772.0,5485.0,4296.6976103764755,4172.607254180458,4147.122614018023
2017-12-06 10:00:00,4861.0,4772.0,4937.778103756464,4632.685173640331,4956.249099858773
2017-12-06 11:00:00,4983.0,4861.0,4411.216265022929,4849.924987280906,4854.993683753611
2017-12-06 12:00:00,5073.0,4983.0,5655.126136709427,4985.009225279968,5048.89111654437
2017-12-06 13:00:00,5155.0,5073.0,5394.883458722656,5224.456365618012,5377.918131130029
2017-12-06 14:00:00,5480.0,5155.0,5200.587258975436,5748.425778479408,5799.573661259936
2017-12-06 15:00:00,5729.0,5480.0,4782.084121502841,6176.698179807774,5983.34572660807
2017-12-06 16:00:00,5196.0,5729.0,4775.125863312849,5634.971913588388,5698.06824689834
2017-12-06 17:00:00,4144.0,5196.0,4392.553247766198,4236.437009259259,4049.649237611951
2017-12-06 18:00:00,3061.0,4144.0,3774.7248325625806,3244.342942436267,3141.4869902196306
2017-12-06 19:00:00,2753.0,3061.0,2810.2124290413485,2664.4444657760537,2601.918889052802
2017-12-06 20:00:00,2449.0,2753.0,1707.4482333788837,2510.9779425293,2411.329945750523
2017-12-06 21:00:00,1652.0,2449.0,1682.806413480237,2079.640224334298,2186.319781403081
2017-12-06 22:00:00,1093.0,1652.0,1387.052414089434,1222.9898374245386,1188.5634429330996
2017-12-06 23:00:00,602.0,1093.0,870.3811040376022,621.2377236607628,612.3175506356877
2017-12-07 00:00:00,357.0,602.0,662.9094238466205,390.17035836622114,383.1826853591562
2017-12-07 01:00:00,286.0,357.0,662.1003050252839,300.54064942469955,309.66214027843375
2017-12-07 02:00:00,376.0,286.0,935.841624144603,365.2859461627547,372.15340236415875
2017-12-07 03:00:00,927.0,376.0,1429.7917687702902,866.2479766504351,868.0850769782435
2017-12-07 04:00:00,3044.0,927.0,2270.8009838314974,2705.3337082619,2651.692015225966
2017-12-07 05:00:00,5058.0,3044.0,3578.815513973357,5356.494044720394,5192.207048007214
2017-12-07 06:00:00,5782.0,5058.0,5300.445880831918,5867.422504848565,5898.82758541993
2017-12-07 07:00:00,5509.0,5782.0,5593.276073988098,5566.07444118557,5390.56903562004
2017-12-07 08:00:00,4958.0,5509.0,5233.709298528036,4936.246749095817,5037.353692797764
2017-12-07 09:00:00,4486.0,4958.0,4919.892028892682,4525.016073364134,4577.059196484022
2017-12-07 10:00:00,4774.0,4486.0,4776.079512882112,4637.668722923185,4620.933977000538
2017-12-07 11:00:00,4981.0,4774.0,5054.244946946779,4893.74770590808,4862.8848903992075
2017-12-07 12:00:00,5035.0,4981.0,5819.281089651202,4974.504888942101,4959.858619046879
2017-12-07 13:00:00,5296.0,5035.0,5411.035205586188,5283.102120804362,5225.523237565629
2017-12-07 14:00:00,5696.0,5296.0,5265.9973068248655,5680.715232143298,5850.172204555325
2017-12-07 15:00:00,6217.0,5696.0,5421.407513298593,6255.130203318363,6257.4007489082305
2017-12-07 16:00:00,5865.0,6217.0,5115.332784405651,5763.366499960847,5806.610568043875
2017-12-07 17:00:00,4712.0,5865.0,5103.730973788992,4482.443302839879,4529.021571234841
2017-12-07 18:00:00,3445.0,4712.0,4118.806224088308,3263.5936931216934,3269.6740796450617
2017-12-07 19:00:00,2995.0,3445.0,3182.559469686137,2859.434152012185,2973.2615824066315
2017-12-07 20:00:00,2934.0,2995.0,2023.9919350351265,2800.6326471861466,2896.778596343355
2017-12-07 21:00:00,1923.0,2934.0,1780.4466115101786,2276.951456061164,2455.129371075804
2017-12-07 22:00:00,1152.0,1923.0,1684.4993743311243,1499.5650511815984,1468.9102989778914
2017-12-07 23:00:00,651.0,1152.0,729.1931108632707,691.1963730163544,748.6963534041098
2017-12-08 00:00:00,386.0,651.0,554.6709625572257,410.4065122537473,434.97266453263063
2017-12-08 01:00:00,319.0,386.0,608.7175062650858,316.6116767478503,350.44836103384273
2017-12-08 02:00:00,392.0,319.0,786.5934837231216,414.92892748652855,428.27338154109293
2017-12-08 03:00:00,865.0,392.0,1278.3491604486262,837.549124562712,839.1069876072584
2017-12-08 04:00:00,2916.0,865.0,2225.372584976998,2600.6710595238087,2700.120162103084
2017-12-08 05:00:00,5276.0,2916.0,3479.66049541517,5343.5920783473275,5447.749159635751
2017-12-08 06:00:00,6081.0,5276.0,5274.975267860409,6105.097057692307,5962.172473407683
2017-12-08 07:00:00,5448.0,6081.0,5822.399311591282,5586.009670247355,5400.27638339875
2017-12-08 08:00:00,5087.0,5448.0,5206.030197787801,4872.286018881458,4968.742292725608
2017-12-08 09:00:00,4771.0,5087.0,4537.097919322354,4703.501843058997,4589.680528242757
2017-12-08 10:00:00,5083.0,4771.0,5070.622862835611,5066.202945136342,5006.061186834073
2017-12-08 11:00:00,5299.0,5083.0,5324.44845962464,5334.744820286194,5237.752507865544
2017-12-08 12:00:00,5418.0,5299.0,6182.293489859057,5363.75580489815,5264.458499701436
2017-12-08 13:00:00,5424.0,5418.0,5855.557610735421,5492.055725202309,5540.4056638784405
2017-12-08 14:00:00,5931.0,5424.0,5840.86610097497,5960.185499359437,5990.212796957616
2017-12-08 15:00:00,6150.0,5931.0,5522.790785190613,6306.564111966782,6115.15870806808
2017-12-08 16:00:00,5526.0,6150.0,5637.768896665715,5720.308979557481,5873.345309203281
2017-12-08 17:00:00,4564.0,5526.0,5089.8069463660795,4667.441190911527,4659.884806404173
2017-12-08 18:00:00,3631.0,4564.0,4171.39958524688,3589.235111700237,3640.147559489793
2017-12-08 19:00:00,3190.0,3631.0,3125.817650795485,2900.5577253752513,2920.9426276659337
2017-12-08 20:00:00,3138.0,3190.0,2181.9341577772466,2922.477154695767,2985.3686025242646
2017-12-08 21:00:00,2728.0,3138.0,2038.7640621121755,2752.6114985812874,2932.610257460984
2017-12-08 22:00:00,1846.0,2728.0,2142.0629443935177,1928.0899863756604,1935.1669930801186
2017-12-08 23:00:00,1326.0,1846.0,2014.0839245412499,1247.9407472672922,1118.4486067902035
2017-12-09 00:00:00,826.0,1326.0,582.5406148422771,759.0597827280744,796.0475274635618
2017-12-09 01:00:00,601.0,826.0,843.6939571632247,615.3972353479852,641.3588192189943
2017-12-09 02:00:00,389.0,601.0,555.6173640166526,438.36160111436465,443.3149364973071
2017-12-09 03:00:00,471.0,389.0,852.2087054065887,433.68618626202175,486.8819719863301
2017-12-09 04:00:00,877.0,471.0,1208.7881407435852,833.5773483719983,759.0669071610544
2017-12-09 05:00:00,1441.0,877.0,2211.518115598301,1350.606749518999,1465.822481767454
2017-12-09 06:00:00,2156.0,1441.0,3268.522090236467,2042.3587541218044,2206.5269591906276
2017-12-09 07:00:00,3024.0,2156.0,3827.2256029755445,2977.7339588727123,2935.91282891834
2017-12-09 08:00:00,3900.0,3024.0,4067.8921214569236,3716.580246898081,3687.6648849857506
2017-12-09 09:00:00,4433.0,3900.0,4303.29793637582,4142.072982550008,4070.161582499361
2017-12-09 10:00:00,4928.0,4433.0,4570.428965713505,4621.424637263813,4561.269665657763
2017-12-09 11:00:00,5263.0,4928.0,4663.489051012435,4957.673757617195,4935.011062320726
2017-12-09 12:00:00,5186.0,5263.0,4963.87650465488,4909.614859249613,4840.636924070833
2017-12-09 13:00:00,5255.0,5186.0,5037.372430344272,4964.162757775929,4934.3534977153895
2017-12-09 14:00:00,5087.0,5255.0,4823.3181685779455,4909.289624569479,4915.879634681754
2017-12-09 15:00:00,5160.0,5087.0,5101.932224941629,4981.405965646268,4912.707715042655
2017-12-09 16:00:00,5536.0,5160.0,4633.15671793163,4892.627601631391,4854.8614278043315
2017-12-09 17:00:00,4555.0,5536.0,4645.301743919652,4462.020347500066,4411.923829507253
2017-12-09 18:00:00,3449.0,4555.0,4525.84022601242,3706.982315305011,3477.26921509812
2017-12-09 19:00:00,3030.0,3449.0,2801.7443919861034,2986.0010947425185,3060.7333051301425
2017-12-09 20:00:00,3260.0,3030.0,1806.1754842086884,3000.575572227772,3158.837327216345
2017-12-09 21:00:00,3068.0,3260.0,1466.534424444828,3097.19857432845,3024.133058068363
2017-12-09 22:00:00,1919.0,3068.0,1682.0333904648542,2038.007544312169,2121.6017307521097
2017-12-09 23:00:00,1370.0,1919.0,1416.6563665202739,1521.9333818783073,1393.9418190674223
2017-12-10 00:00:00,910.0,1370.0,244.89244083133963,815.9683876793349,782.9778160188309
2017-12-10 01:00:00,641.0,910.0,670.4094910087624,650.1431493554066,603.4177596863572
2017-12-10 02:00:00,391.0,641.0,234.2673277846443,411.5112211529226,430.53113024689213
2017-12-10 03:00:00,392.0,391.0,356.4435895149545,389.53028938741795,426.6788032681189
2017-12-10 04:00:00,635.0,392.0,711.4678504185795,570.737149653801,520.773459377256
2017-12-10 05:00:00,922.0,635.0,1418.2619980836425,1047.344791572838,1135.7938474124608
2017-12-10 06:00:00,1152.0,922.0,2282.142249585366,1610.2207609069421,1497.6575390146563
2017-12-10 07:00:00,1869.0,1152.0,2894.800391989411,2008.290966931216,2056.90948664013
2017-12-10 08:00:00,2745.0,1869.0,3255.50718939117,2706.85781389356,2614.590630194333
2017-12-10 09:00:00,3616.0,2745.0,3851.6780400243515,3543.4001500505947,3500.577520187512
2017-12-10 10:00:00,4025.0,3616.0,4151.554239943238,3953.076990019239,3890.4380918028473
2017-12-10 11:00:00,4264.0,4025.0,4466.219654139633,4415.2780858299375,4348.2386322187385
2017-12-10 12:00:00,4352.0,4264.0,4307.098381789539,4455.426305041416,4509.617044789562
2017-12-10 13:00:00,4370.0,4352.0,4320.430191511565,4437.764375150784,4425.047897318474
2017-12-10 14:00:00,4762.0,4370.0,4307.743691761476,4327.7771801310755,4361.8793694496535
2017-12-10 15:00:00,4604.0,4762.0,4344.865727061166,4315.007470202814,4306.2204591023765
2017-12-10 16:00:00,4355.0,4604.0,4761.093802379117,4460.331951569377,4453.258191582128
2017-12-10 17:00:00,3724.0,4355.0,4097.937917799172,3933.416723443223,3905.5324301466608
2017-12-10 18:00:00,2966.0,3724.0,3726.742582894345,3226.1397833333335,3329.8734299335915
2017-12-10 19:00:00,2560.0,2966.0,2658.304198225582,2699.4147646705164,2621.0427149697834
2017-12-10 20:00:00,2069.0,2560.0,1774.9666306086,2038.5474022486776,2145.916666163702
2017-12-10 21:00:00,1732.0,2069.0,1350.0917876926796,1739.0804315776813,1805.725714718275
2017-12-10 22:00:00,999.0,1732.0,744.9162695485829,990.7504718915342,1042.0236133047813
2017-12-10 23:00:00,542.0,999.0,643.3976418389866,614.3326712962961,697.4739140085456
2017-12-11 00:00:00,281.0,542.0,108.3578788732375,354.40314760545493,359.3796658362948
2017-12-11 01:00:00,279.0,281.0,483.32389266664904,268.57179158506653,336.1636356605236
2017-12-11 02:00:00,353.0,279.0,426.43988748492484,348.99826351896115,347.95524547191945
2017-12-11 03:00:00,901.0,353.0,956.039306180428,998.9147653035196,783.8540535687289
2017-12-11 04:00:00,2907.0,901.0,1558.5409826545365,2694.048798159623,2613.811015786578
2017-12-11 05:00:00,5061.0,2907.0,2763.81351448016,5095.9100217859195,5123.997036227856
2017-12-11 06:00:00,4050.0,5061.0,4471.99431124518,6182.085783068785,6008.580328423482
2017-12-11 07:00:00,4349.0,4050.0,4783.248784984546,5352.240313119288,5359.1035423742505
2017-12-11 08:00:00,4734.0,4349.0,2925.7520749871983,4308.9986227999025,4168.209400379213
2017-12-11 09:00:00,4049.0,4734.0,4654.14976462326,4239.805065676008,4093.420186944927
2017-12-11 10:00:00,4291.0,4049.0,4628.841301117573,4506.75781772174,4814.695406663677
2017-12-11 11:00:00,4452.0,4291.0,4481.079036636984,4372.608352664658,4443.376774445464
2017-12-11 12:00:00,4509.0,4452.0,5598.962869381008,4534.743543990557,4643.128787916444
2017-12-11 13:00:00,4824.0,4509.0,5171.756197020975,4949.559468460323,5037.834101959469
2017-12-11 14:00:00,5501.0,4824.0,4974.890577762344,5112.8051094841485,5166.163887055607
2017-12-11 15:00:00,6076.0,5501.0,5105.9729849699215,5610.271767878802,5768.247592890383
2017-12-11 16:00:00,5712.0,6076.0,5104.94938019857,5536.133832437728,5598.969575755123
2017-12-11 17:00:00,4040.0,5712.0,4881.568983046614,4168.152643564526,4136.552507914203
2017-12-11 18:00:00,2894.0,4040.0,4141.581683848999,2990.4466729055553,2934.5607660091914
2017-12-11 19:00:00,2374.0,2894.0,2614.212368228702,2429.2781078042326,2432.0889123665597
2017-12-11 20:00:00,2028.0,2374.0,1799.4738470309458,2307.8676600552267,2265.6456786401186
2017-12-11 21:00:00,1433.0,2028.0,1052.497427770275,1515.5875767195766,1840.4099660181923
2017-12-11 22:00:00,958.0,1433.0,734.3430660863123,985.162939134939,1094.839872906039
2017-12-11 23:00:00,548.0,958.0,620.3191538071842,543.6495459689975,606.5506326243374
2017-12-12 00:00:00,395.0,548.0,489.604037563211,380.91297533893174,364.5689846022267
2017-12-12 01:00:00,256.0,395.0,703.2462446060599,263.0260520874149,313.0270225909319
2017-12-12 02:00:00,339.0,256.0,1123.7948287974978,393.22445633599915,353.14210321491333
2017-12-12 03:00:00,939.0,339.0,1462.36770103643,866.9269592767448,811.234401762881
2017-12-12 04:00:00,2963.0,939.0,2315.922832191085,2738.598151605789,2880.5742737892892
2017-12-12 05:00:00,5981.0,2963.0,3626.783013590026,5028.750203989564,5645.777721944847
2017-12-12 06:00:00,5928.0,5981.0,5336.176509754634,5936.5253015873,5843.555609936989
2017-12-12 07:00:00,5709.0,5928.0,6339.866508521467,5825.577056864432,5728.8845221527345
2017-12-12 08:00:00,5184.0,5709.0,4492.1436679167855,5090.9216349214275,4878.139213727866
2017-12-12 09:00:00,4531.0,5184.0,5228.323657446395,4432.636586773496,4436.368597795501
2017-12-12 10:00:00,4714.0,4531.0,4774.74968127739,4579.51537716358,4652.6930487412465
2017-12-12 11:00:00,4948.0,4714.0,4893.232978837565,4804.050252113083,4870.439823968863
2017-12-12 12:00:00,4869.0,4948.0,5700.986722971575,4913.775836907123,4885.2787555592995
2017-12-12 13:00:00,5012.0,4869.0,5377.708658318152,5201.501991936564,5266.873502732496
2017-12-12 14:00:00,5651.0,5012.0,5096.071369420577,5741.484336178732,5826.014443303743
2017-12-12 15:00:00,6407.0,5651.0,5351.134877397126,6311.335847639646,6365.287987690581
2017-12-12 16:00:00,5923.0,6407.0,5462.58288259367,5794.819099079702,5947.711396993643
2017-12-12 17:00:00,4427.0,5923.0,5299.212597074762,4525.4978409920805,4538.510396703829
2017-12-12 18:00:00,3282.0,4427.0,4098.271768646126,3204.626626984125,3156.022539551401
2017-12-12 19:00:00,2673.0,3282.0,2885.069096502826,2717.455347629222,2737.098243473451
2017-12-12 20:00:00,2819.0,2673.0,2089.815599036294,2561.9015794615057,2459.23797464707
2017-12-12 21:00:00,3263.0,2819.0,1444.2034949168337,2112.338183261183,1961.2987040810076
2017-12-12 22:00:00,1080.0,3263.0,1757.2846865502215,1260.4213253968248,1479.0391280323718
2017-12-12 23:00:00,641.0,1080.0,2713.425973247504,606.3873611111111,611.1514927329459
2017-12-13 00:00:00,391.0,641.0,-323.7574801662231,409.5004733516298,337.0757766843469
2017-12-13 01:00:00,268.0,391.0,1159.5938485086808,329.55906331993356,338.85388155809767
2017-12-13 02:00:00,395.0,268.0,610.8879324172158,389.4790145668318,382.7678013147505
2017-12-13 03:00:00,912.0,395.0,859.6738145910313,915.6483612131417,844.7201866548112
2017-12-13 04:00:00,3108.0,912.0,1732.305264769071,2715.9914659404935,2826.994024266969
2017-12-13 05:00:00,5910.0,3108.0,3452.595226784193,5659.556514048913,5729.694733833806
2017-12-13 06:00:00,6025.0,5910.0,5381.076637265724,5907.240196737584,6059.540799076564
2017-12-13 07:00:00,4696.0,6025.0,6175.542405039698,5845.874829510403,5718.4018886617905
2017-12-13 08:00:00,5179.0,4696.0,4563.2166243311585,5196.34063120409,5083.39205365263
2017-12-13 09:00:00,4347.0,5179.0,3680.8512962151653,4569.86251446624,4528.869431826657
2017-12-13 10:00:00,4501.0,4347.0,5540.230659311557,4818.966689958112,4864.534681689204
2017-12-13 11:00:00,4787.0,4501.0,4382.4904943929905,4876.512682403277,4773.628359027825
2017-12-13 12:00:00,4943.0,4787.0,5522.260143459345,4854.302901633112,4809.533933090598
2017-12-13 13:00:00,5049.0,4943.0,5309.703531118026,5152.058413124592,5066.681688052432
2017-12-13 14:00:00,5642.0,5049.0,5339.661533365892,5660.751898659915,5774.3237847500795
2017-12-13 15:00:00,6621.0,5642.0,5163.606375149429,6277.190028940259,6256.7850222653615
2017-12-13 16:00:00,6000.0,6621.0,5327.105880479809,5769.473062563788,5807.678869301062
2017-12-13 17:00:00,4370.0,6000.0,5339.567283344113,4517.005043410297,4518.790597170733
2017-12-13 18:00:00,3139.0,4370.0,3882.9062999967828,3223.5391984126986,3263.172058729154
2017-12-13 19:00:00,2777.0,3139.0,2719.6250107380256,2775.561371144665,2770.75819112118
2017-12-13 20:00:00,2369.0,2777.0,1900.7585641860423,2543.222967306691,2484.3614149029017
2017-12-13 21:00:00,1889.0,2369.0,1565.3778900211,1939.0478425925924,2058.9119460394227
2017-12-13 22:00:00,1168.0,1889.0,997.5127639070815,1092.5778253968256,1247.6555219892568
2017-12-13 23:00:00,571.0,1168.0,1052.3009563791056,665.2782494783698,706.949790436234
2017-12-14 00:00:00,392.0,571.0,557.9703023262045,416.61402737862807,379.1909368033345
